gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group B,associate's degree,standard,completed,67,48,66
male,group C,some high school,standard,completed,63,88,82
male,group C,some college,standard,none,63,52,100
female,group C,associate's degree,free/reduced,none,51,82,67
male,group C,high school,free/reduced,none,31,65,58
female,group C,high school,free/reduced,completed,41,87,82
female,group A,associate's degree,standard,completed,56,85,86
male,group C,high school,free/reduced,completed,53,65,54
female,group D,bachelor's degree,standard,none,54,92,69
male,group C,bachelor's degree,free/reduced,none,43,80,68
male,group C,some high school,free/reduced,completed,68,88,84
male,group B,bachelor's degree,standard,none,68,81,96
male,group D,associate's degree,free/reduced,none,62,49,61
male,group C,some college,free/reduced,completed,65,59,65
male,group B,high school,standard,none,75,89,65
male,group A,associate's degree,standard,completed,65,81,68
female,group E,master's degree,standard,none,51,72,57
female,group E,associate's degree,free/reduced,none,65,66,83
female,group C,some high school,free/reduced,none,42,53,71
female,group C,master's degree,free/reduced,completed,50,85,54
male,group C,associate's degree,standard,completed,82,71,65
female,group C,some college,free/reduced,completed,59,67,86
female,group A,high school,free/reduced,completed,90,83,97
male,group C,some college,standard,none,90,54,84
male,group B,bachelor's degree,standard,none,44,46,56
male,group A,high school,standard,completed,80,64,66
male,group E,high school,standard,none,58,64,100
female,group D,master's degree,standard,completed,50,55,61
female,group A,some college,standard,none,51,72,78
female,group E,associate's degree,free/reduced,completed,53,84,74
male,group A,some college,free/reduced,completed,73,82,89
male,group A,bachelor's degree,free/reduced,none,67,68,78
male,group A,some high school,standard,none,91,62,45
female,group B,master's degree,free/reduced,none,79,77,65
male,group B,bachelor's degree,free/reduced,completed,55,94,68
female,group A,bachelor's degree,standard,completed,61,89,70
male,group A,bachelor's degree,standard,none,59,63,85
male,group E,some high school,free/reduced,none,74,34,62
male,group B,some college,standard,none,77,72,55
female,group D,some college,standard,completed,66,71,84
male,group A,master's degree,free/reduced,none,36,68,46
male,group E,some college,free/reduced,none,45,75,54
male,group B,some high school,standard,none,67,100,58
female,group E,master's degree,standard,none,59,56,77
male,group C,some college,standard,completed,82,68,65
male,group A,master's degree,standard,none,63,73,94
female,group A,some college,free/reduced,none,52,68,44
male,group E,some college,standard,none,78,65,71
female,group A,high school,free/reduced,none,49,50,72
female,group B,high school,free/reduced,completed,55,76,100
female,group E,high school,standard,none,51,67,67
female,group D,master's degree,standard,completed,54,79,82
male,group B,bachelor's degree,standard,completed,83,54,31
male,group B,master's degree,standard,completed,76,68,100
male,group A,master's degree,free/reduced,completed,76,82,78
male,group B,some college,standard,completed,80,66,84
male,group C,some high school,standard,none,42,60,62
female,group A,some high school,standard,none,65,76,68
male,group C,some high school,standard,none,76,87,65
female,group E,master's degree,standard,completed,78,67,40
male,group D,associate's degree,standard,completed,75,60,68
female,group C,high school,standard,completed,72,50,78
female,group C,some college,free/reduced,none,77,57,48
female,group C,high school,standard,none,84,69,59
female,group A,some high school,free/reduced,completed,34,73,61
male,group E,high school,free/reduced,completed,79,88,73
female,group A,associate's degree,free/reduced,completed,53,82,76
male,group E,some college,standard,none,95,87,62
female,group B,master's degree,free/reduced,none,71,66,54
female,group A,high school,free/reduced,none,77,48,52
female,group A,bachelor's degree,standard,none,76,96,42
male,group E,some college,free/reduced,none,82,70,52
female,group E,bachelor's degree,standard,none,90,93,48
female,group A,associate's degree,free/reduced,completed,55,88,76
male,group E,associate's degree,free/reduced,completed,67,70,54
female,group D,some college,free/reduced,completed,44,81,96
male,group A,high school,standard,completed,82,67,73
male,group E,some high school,free/reduced,none,47,64,79
male,group C,high school,free/reduced,completed,73,76,53
male,group B,some high school,standard,completed,44,84,85
male,group A,some college,standard,none,58,69,81
female,group B,master's degree,standard,completed,80,68,33
female,group E,some high school,free/reduced,completed,90,66,26
male,group B,master's degree,standard,none,63,78,76
male,group D,some college,standard,none,48,54,57
female,group D,high school,standard,none,53,55,69
female,group B,some college,standard,completed,91,74,71
male,group B,associate's degree,standard,completed,58,91,48
female,group A,master's degree,free/reduced,completed,52,69,74
female,group A,associate's degree,free/reduced,completed,43,88,72
male,group D,master's degree,free/reduced,completed,62,54,68
male,group C,high school,standard,completed,59,68,73
female,group C,bachelor's degree,free/reduced,none,78,48,75
male,group A,bachelor's degree,free/reduced,none,68,80,96
female,group E,master's degree,standard,none,74,83,70
female,group B,high school,standard,none,73,56,68
male,group E,master's degree,standard,none,74,47,75
male,group A,bachelor's degree,free/reduced,none,43,83,60
female,group E,associate's degree,free/reduced,completed,55,60,66
male,group B,bachelor's degree,free/reduced,none,44,76,83
male,group C,some high school,free/reduced,none,52,62,73
female,group A,associate's degree,standard,none,58,79,55
male,group A,high school,free/reduced,none,63,58,52
male,group E,high school,standard,none,52,74,71
female,group D,some high school,standard,completed,66,82,87
male,group E,associate's degree,standard,completed,65,73,77
female,group C,bachelor's degree,free/reduced,completed,67,80,61
male,group B,associate's degree,free/reduced,none,66,82,48
female,group D,associate's degree,standard,completed,77,74,71
male,group B,some high school,free/reduced,none,81,77,52
female,group D,high school,free/reduced,none,58,22,67
male,group C,some college,standard,none,90,57,75
female,group D,master's degree,free/reduced,completed,64,65,76
female,group E,some high school,standard,completed,99,48,70
female,group C,some college,free/reduced,none,56,47,83
female,group E,high school,standard,none,59,81,56
female,group C,high school,free/reduced,none,74,58,83
male,group E,bachelor's degree,free/reduced,completed,77,75,74
female,group A,master's degree,standard,completed,61,69,72
female,group B,associate's degree,free/reduced,completed,71,73,87
male,group A,master's degree,standard,completed,35,79,49
male,group C,associate's degree,free/reduced,completed,73,59,65
female,group B,bachelor's degree,free/reduced,completed,55,58,61
male,group B,some high school,free/reduced,none,54,68,33
female,group C,some college,standard,none,72,96,87
male,group B,master's degree,free/reduced,completed,82,79,72
female,group E,master's degree,standard,none,71,68,58
female,group C,master's degree,standard,none,27,60,67
female,group E,high school,standard,none,74,54,80
female,group A,some high school,free/reduced,none,76,57,38
male,group A,master's degree,standard,completed,85,65,39
female,group B,some college,free/reduced,completed,70,66,88
male,group D,master's degree,free/reduced,none,65,42,73
female,group D,some college,free/reduced,none,41,50,63
female,group D,some college,standard,none,100,88,82
male,group D,some high school,free/reduced,none,70,65,40
male,group C,high school,free/reduced,completed,67,59,72
male,group D,bachelor's degree,free/reduced,completed,67,86,71
male,group B,some college,standard,none,71,83,59
male,group A,associate's degree,free/reduced,none,69,76,48
female,group E,master's degree,standard,none,69,88,81
male,group B,some high school,free/reduced,completed,25,63,59
female,group C,some high school,standard,none,54,49,58
male,group E,bachelor's degree,standard,none,68,81,59
male,group C,associate's degree,standard,none,62,69,61
female,group A,some high school,free/reduced,completed,55,82,84
female,group D,high school,standard,none,82,65,36
male,group B,master's degree,free/reduced,none,64,52,77
male,group A,bachelor's degree,standard,completed,96,82,96
male,group C,some college,standard,none,76,82,63
male,group E,some high school,free/reduced,none,49,87,52
female,group A,high school,standard,completed,54,61,100
female,group C,bachelor's degree,standard,completed,65,70,58
female,group A,some college,standard,completed,54,68,68
male,group A,some college,free/reduced,completed,65,82,45
male,group B,some college,free/reduced,none,35,66,74
female,group E,some high school,free/reduced,none,36,54,75
female,group B,high school,standard,none,79,100,86
female,group E,bachelor's degree,standard,none,69,85,80
female,group E,bachelor's degree,standard,completed,62,57,54
female,group C,associate's degree,standard,none,81,79,86
female,group D,some high school,standard,completed,64,79,71
female,group A,master's degree,standard,none,49,44,75
female,group A,associate's degree,free/reduced,completed,84,62,60
female,group D,some college,free/reduced,completed,74,81,63
male,group A,high school,standard,none,54,88,90
male,group E,some college,standard,completed,64,57,65
male,group B,some college,free/reduced,none,53,41,78
male,group E,associate's degree,free/reduced,none,71,63,73
male,group C,high school,standard,completed,74,61,89
female,group C,some college,free/reduced,none,77,35,51
male,group A,master's degree,free/reduced,completed,67,83,72
female,group E,bachelor's degree,standard,completed,50,86,75
male,group A,master's degree,standard,completed,61,100,83
male,group C,associate's degree,standard,completed,74,63,96
male,group E,some high school,free/reduced,none,50,52,89
female,group E,some high school,standard,completed,53,79,73
female,group A,some high school,free/reduced,none,50,64,54
female,group B,high school,standard,none,63,62,71
male,group E,some college,standard,completed,74,47,89
male,group C,associate's degree,standard,none,70,85,73
male,group E,some high school,standard,completed,67,91,97
female,group C,some college,free/reduced,none,70,65,63
male,group D,some college,free/reduced,none,57,59,51
male,group B,master's degree,free/reduced,none,74,73,40
male,group A,some high school,standard,completed,57,97,82
female,group D,some high school,free/reduced,none,71,85,71
female,group C,high school,free/reduced,completed,74,76,73
male,group C,bachelor's degree,free/reduced,none,72,66,73
male,group B,some high school,standard,completed,84,84,81
male,group D,high school,standard,completed,73,85,93
female,group D,bachelor's degree,standard,none,71,88,42
male,group D,high school,free/reduced,completed,46,77,80
female,group A,bachelor's degree,free/reduced,completed,69,83,75
male,group D,some high school,free/reduced,completed,72,77,60
male,group D,associate's degree,free/reduced,completed,69,59,36
male,group B,some college,free/reduced,completed,79,100,95
male,group C,associate's degree,free/reduced,completed,80,79,56
female,group C,bachelor's degree,standard,none,69,69,84
male,group D,master's degree,standard,completed,94,83,70
male,group D,some high school,standard,none,79,50,83
female,group D,high school,free/reduced,none,52,57,77
male,group A,some college,standard,none,71,77,64
male,group A,some college,standard,none,70,67,76
female,group D,bachelor's degree,standard,completed,62,79,71
female,group E,bachelor's degree,standard,none,76,79,73
male,group D,associate's degree,standard,none,57,49,57
female,group D,master's degree,standard,none,72,90,46
male,group A,bachelor's degree,free/reduced,none,80,88,65
female,group A,associate's degree,standard,none,55,79,74
male,group D,bachelor's degree,standard,none,64,76,81
male,group A,high school,standard,completed,100,60,59
male,group D,some high school,standard,none,44,50,61
female,group D,some high school,standard,completed,57,76,85
male,group D,bachelor's degree,standard,completed,100,81,66
female,group C,high school,standard,none,86,81,61
male,group D,master's degree,free/reduced,completed,91,83,93
male,group C,some high school,free/reduced,completed,57,95,66
female,group E,high school,free/reduced,completed,68,51,54
female,group C,master's degree,standard,none,92,83,72
female,group A,associate's degree,free/reduced,completed,52,66,71
male,group B,associate's degree,standard,none,57,63,50
male,group A,some high school,standard,completed,52,95,73
male,group E,some high school,standard,completed,89,72,51
male,group C,high school,free/reduced,none,55,65,69
male,group A,bachelor's degree,standard,completed,83,66,58
male,group A,some high school,free/reduced,none,26,40,84
female,group D,some high school,standard,none,54,87,61
female,group A,bachelor's degree,standard,none,72,77,67
male,group C,some high school,free/reduced,none,51,71,46
male,group C,associate's degree,free/reduced,none,58,48,50
female,group B,some college,free/reduced,completed,67,77,52
female,group E,master's degree,standard,none,68,58,41
female,group B,associate's degree,free/reduced,completed,65,91,100
female,group A,master's degree,standard,completed,49,77,69
female,group D,bachelor's degree,free/reduced,completed,52,96,64
male,group B,master's degree,free/reduced,none,49,72,62
female,group B,high school,free/reduced,none,54,58,91
male,group E,bachelor's degree,standard,completed,61,91,45
male,group C,high school,standard,none,53,58,85
female,group B,bachelor's degree,free/reduced,none,70,70,34
male,group A,high school,free/reduced,none,39,70,95
male,group B,master's degree,standard,completed,89,33,75
female,group D,some college,standard,none,71,95,75
female,group D,high school,standard,none,52,56,72
female,group E,associate's degree,standard,none,74,89,76
male,group C,bachelor's degree,standard,completed,56,96,65
male,group D,high school,standard,completed,59,56,31
male,group D,high school,free/reduced,completed,76,80,80
female,group D,some college,standard,completed,57,64,60
female,group C,some high school,free/reduced,none,50,78,58
male,group C,master's degree,free/reduced,none,79,85,59
female,group B,high school,free/reduced,none,43,84,74
female,group D,master's degree,standard,completed,93,73,69
male,group C,high school,standard,completed,51,75,55
female,group B,master's degree,free/reduced,completed,61,77,86
male,group D,master's degree,free/reduced,completed,89,76,62
male,group E,some high school,free/reduced,none,52,78,66
female,group D,some college,standard,none,75,74,61
female,group D,master's degree,standard,none,72,96,100
female,group C,associate's degree,free/reduced,completed,46,76,63
male,group E,some college,standard,none,76,85,76
female,group E,bachelor's degree,free/reduced,completed,64,80,40
female,group E,high school,standard,none,54,40,60
female,group C,some college,standard,completed,94,50,78
female,group A,some college,free/reduced,none,68,100,64
female,group D,high school,standard,none,73,46,91
male,group B,bachelor's degree,free/reduced,none,32,72,86
female,group D,bachelor's degree,standard,completed,65,60,55
male,group B,bachelor's degree,standard,none,40,81,80
male,group B,some high school,standard,none,100,70,51
female,group B,bachelor's degree,free/reduced,completed,55,43,45
male,group C,some college,free/reduced,none,41,64,55
male,group C,high school,standard,none,71,76,76
male,group E,bachelor's degree,free/reduced,none,85,73,59
female,group C,high school,standard,completed,61,81,63
female,group E,some high school,free/reduced,completed,74,81,79
male,group B,some college,free/reduced,none,70,76,88
male,group D,some college,free/reduced,completed,69,55,93
male,group C,master's degree,free/reduced,none,66,68,54
female,group D,master's degree,free/reduced,completed,82,83,42
male,group E,bachelor's degree,free/reduced,completed,36,92,60
male,group C,bachelor's degree,standard,completed,65,82,72
female,group D,master's degree,standard,completed,60,76,81
male,group B,bachelor's degree,free/reduced,none,46,94,53
female,group E,some high school,free/reduced,none,77,69,86
male,group E,some high school,free/reduced,none,71,84,63
female,group A,bachelor's degree,standard,completed,54,75,77
male,group A,some college,free/reduced,completed,65,61,90
female,group C,high school,standard,completed,69,61,82
female,group B,associate's degree,free/reduced,completed,66,55,69
male,group A,high school,free/reduced,completed,69,63,77
female,group B,bachelor's degree,standard,completed,83,79,55
male,group D,bachelor's degree,standard,none,64,45,78
male,group E,bachelor's degree,free/reduced,none,87,80,63
male,group B,high school,free/reduced,completed,72,67,100
male,group D,bachelor's degree,standard,completed,71,51,87
female,group E,bachelor's degree,standard,completed,82,90,70
male,group A,master's degree,free/reduced,none,77,52,73
male,group E,associate's degree,standard,none,72,79,50
female,group C,some college,standard,none,74,94,65
female,group B,some college,free/reduced,completed,54,71,86
male,group D,bachelor's degree,free/reduced,completed,70,71,58
female,group D,some college,standard,completed,68,72,66
male,group A,high school,free/reduced,completed,56,43,52
female,group C,high school,free/reduced,none,68,57,67
female,group C,associate's degree,standard,none,74,71,88
female,group D,some college,standard,completed,52,77,64
female,group C,some college,free/reduced,completed,55,74,90
male,group D,some college,standard,none,50,51,76
male,group B,associate's degree,free/reduced,completed,23,54,75
male,group A,associate's degree,standard,completed,57,55,100
male,group A,some college,free/reduced,completed,47,89,68
female,group A,master's degree,standard,completed,72,64,98
female,group E,master's degree,standard,none,54,70,78
female,group A,some college,free/reduced,none,43,25,52
male,group E,some high school,standard,completed,91,86,46
female,group E,some college,standard,none,74,78,83
female,group E,associate's degree,free/reduced,none,74,39,81
female,group C,some college,standard,none,71,84,48
male,group D,some high school,free/reduced,none,66,74,44
female,group A,high school,free/reduced,none,60,80,64
female,group D,high school,standard,none,63,64,97
female,group C,high school,standard,none,63,77,24
female,group C,some high school,standard,completed,91,68,81
female,group D,some high school,free/reduced,none,59,81,79
female,group E,high school,free/reduced,none,70,59,48
female,group A,high school,standard,none,77,50,61
female,group E,associate's degree,free/reduced,completed,72,79,81
male,group D,associate's degree,free/reduced,completed,74,92,62
female,group B,some high school,standard,none,74,80,63
female,group B,associate's degree,free/reduced,completed,66,74,84
male,group E,master's degree,free/reduced,none,83,45,42
female,group D,high school,standard,completed,69,61,43
female,group D,master's degree,free/reduced,completed,78,63,83
female,group C,bachelor's degree,standard,none,70,60,66
female,group C,master's degree,free/reduced,completed,57,69,69
male,group C,associate's degree,free/reduced,none,39,59,80
male,group E,high school,free/reduced,completed,76,55,87
male,group D,some high school,free/reduced,completed,53,94,63
female,group D,some college,free/reduced,completed,74,65,70
male,group D,master's degree,standard,none,71,65,80
female,group C,some high school,free/reduced,none,55,53,50
female,group C,master's degree,standard,completed,78,68,73
male,group D,master's degree,standard,completed,80,59,66
male,group B,associate's degree,standard,none,57,81,87
male,group D,bachelor's degree,free/reduced,completed,31,52,66
female,group B,bachelor's degree,free/reduced,none,51,59,76
male,group A,master's degree,free/reduced,none,51,83,71
female,group A,high school,free/reduced,completed,81,72,57
female,group B,bachelor's degree,standard,completed,60,87,78
male,group C,high school,standard,none,66,95,61
female,group E,associate's degree,standard,completed,80,91,93
male,group A,some college,standard,none,61,72,80
male,group E,bachelor's degree,free/reduced,none,52,61,32
male,group B,some high school,standard,completed,78,86,77
male,group D,associate's degree,standard,completed,63,75,57
male,group C,associate's degree,free/reduced,completed,45,87,41
male,group E,master's degree,standard,completed,53,70,85
female,group E,master's degree,standard,none,53,50,58
male,group E,some high school,free/reduced,none,72,56,61
female,group D,master's degree,standard,completed,67,96,57
male,group B,some college,standard,none,53,57,100
male,group C,high school,standard,none,85,79,98
female,group B,master's degree,standard,completed,58,58,64
female,group A,some college,standard,none,47,100,100
male,group A,associate's degree,standard,none,58,78,49
male,group A,some college,standard,none,72,66,96
female,group B,some college,free/reduced,none,70,65,42
female,group A,master's degree,standard,completed,66,100,67
female,group D,high school,free/reduced,none,57,91,30
male,group E,high school,free/reduced,none,57,66,72
male,group C,bachelor's degree,standard,none,75,79,92
male,group E,master's degree,standard,completed,60,58,89
female,group E,master's degree,free/reduced,completed,74,83,85
male,group C,some college,standard,none,85,74,63
female,group B,high school,standard,completed,68,54,78
male,group B,some college,free/reduced,none,32,58,38
female,group A,some college,standard,completed,97,77,88
male,group C,master's degree,standard,completed,43,100,85
male,group D,some high school,standard,none,75,78,54
female,group B,high school,free/reduced,completed,64,65,59
male,group B,some high school,free/reduced,completed,68,76,79
male,group B,master's degree,standard,none,80,77,75
female,group B,bachelor's degree,standard,completed,76,72,79
female,group B,bachelor's degree,free/reduced,none,51,81,40
female,group C,some high school,standard,none,97,40,76
male,group C,associate's degree,standard,none,53,66,69
female,group E,master's degree,standard,none,40,66,56
female,group A,some high school,standard,completed,73,63,55
female,group E,some high school,standard,none,68,66,69
male,group A,high school,free/reduced,none,69,68,55
female,group C,bachelor's degree,standard,completed,34,82,47
male,group C,bachelor's degree,standard,none,76,95,56
female,group E,bachelor's degree,free/reduced,completed,81,65,57
female,group A,some college,free/reduced,none,55,60,100
female,group E,high school,free/reduced,none,49,43,60
female,group D,master's degree,standard,completed,41,66,86
male,group C,high school,free/reduced,none,65,76,63
male,group A,bachelor's degree,standard,none,51,42,52
male,group C,associate's degree,standard,completed,78,77,78
female,group D,bachelor's degree,free/reduced,none,55,63,67
female,group B,associate's degree,free/reduced,completed,58,72,83
female,group A,some college,free/reduced,completed,81,78,56
female,group C,associate's degree,free/reduced,none,57,69,72
female,group A,bachelor's degree,standard,none,89,60,70
female,group B,some high school,free/reduced,none,69,36,62
male,group B,master's degree,standard,none,65,69,75
male,group A,some high school,free/reduced,none,34,70,74
female,group B,associate's degree,free/reduced,none,77,82,39
male,group D,associate's degree,free/reduced,none,69,40,84
male,group B,bachelor's degree,free/reduced,completed,63,76,47
female,group C,master's degree,free/reduced,completed,75,56,53
female,group A,some high school,free/reduced,none,54,72,54
female,group A,some college,standard,none,72,63,69
male,group E,some high school,free/reduced,completed,66,100,64
female,group D,master's degree,free/reduced,completed,58,100,74
male,group C,associate's degree,free/reduced,completed,71,60,74
female,group A,some high school,standard,none,47,75,78
female,group E,master's degree,free/reduced,none,44,69,55
male,group C,some high school,standard,completed,70,63,74
male,group C,high school,free/reduced,completed,80,69,41
female,group E,some high school,standard,none,86,40,47
male,group D,high school,free/reduced,none,38,45,33
male,group E,associate's degree,free/reduced,none,41,65,54
female,group C,master's degree,standard,none,62,67,75
male,group B,associate's degree,free/reduced,completed,87,91,75
male,group B,some high school,free/reduced,completed,68,73,70
male,group B,bachelor's degree,standard,completed,63,99,57
female,group C,bachelor's degree,standard,none,78,97,31
female,group A,some college,free/reduced,none,44,59,75
male,group D,some high school,free/reduced,none,59,48,57
male,group C,associate's degree,standard,completed,80,93,56
female,group D,associate's degree,standard,none,78,81,55
female,group D,master's degree,free/reduced,none,43,56,48
female,group D,master's degree,free/reduced,none,71,66,53
male,group A,some high school,free/reduced,none,42,61,91
female,group E,master's degree,standard,completed,73,81,90
female,group D,some college,free/reduced,completed,85,82,100
female,group E,some high school,free/reduced,none,69,62,81
female,group B,high school,free/reduced,none,45,64,66
female,group E,associate's degree,standard,none,55,100,52
female,group A,associate's degree,free/reduced,completed,66,61,52
male,group D,some high school,free/reduced,none,55,75,46
female,group E,some college,standard,none,84,87,72
male,group D,high school,free/reduced,none,40,69,82
male,group C,some college,free/reduced,completed,80,66,66
female,group E,associate's degree,free/reduced,none,57,61,73
female,group A,master's degree,standard,completed,48,89,67
female,group A,high school,free/reduced,none,76,56,51
female,group E,high school,free/reduced,none,55,59,57
male,group B,some high school,free/reduced,none,55,35,100
male,group D,high school,standard,none,62,88,61
male,group A,high school,free/reduced,none,71,79,26
female,group A,master's degree,free/reduced,none,57,70,53
male,group E,bachelor's degree,standard,none,71,61,74
male,group B,some high school,free/reduced,completed,70,72,77
female,group D,high school,free/reduced,none,31,66,50
male,group E,associate's degree,standard,completed,72,90,63
male,group B,some high school,free/reduced,completed,62,74,63
female,group B,bachelor's degree,standard,none,82,64,65
male,group A,bachelor's degree,free/reduced,completed,37,74,72
female,group B,some college,free/reduced,completed,61,100,62
male,group E,master's degree,free/reduced,completed,75,68,62
male,group C,master's degree,free/reduced,completed,57,65,79
male,group D,bachelor's degree,standard,completed,65,73,74
female,group B,bachelor's degree,standard,none,71,80,66
female,group A,master's degree,standard,none,52,58,77
